"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Algeria","DZA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-11.0870548965505","-13.4259208511014","-4.90878514317356","0.58830768594436","0.202716806207838","-0.405106016568603","-0.174582798720131","0.138639759242596","1.75145888019743","-3.50116872810923","0.211615708938074","-3.45178831929018","-1.94306627097075","2.2889527648555","5.17702797301749","","","","","","","","","","","","","","19.7857720899622","23.4985369430055","21.3033457890386","18.8233635111301","0.287169379874168","6.8736192928034","8.09495300569717","5.32371106942359","0.517147116303438","-3.8772158836163","-14.4205446442815","-14.4962877563746","-11.6217683736912","-8.68941296193564","-8.76373598794007","-11.0309095376358","-2.42326388144805","8.62297009518779","2.62033732399995","-1.0224994485325","",
"East Asia & Pacific (excluding high income)","EAP","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","-0.105588246621813","-3.11435996407242","-5.89893164407487","-4.44651037370492","-3.58800830053562","-4.57572331074895","-5.93080336139516","-0.670457099317375","-1.61418981960208","0.443172244309129","-3.80040967405147","-8.51175092710987","-5.20997667418132","-5.1472829488547","-2.36231747522136","-4.16751643885901","-0.674247786490063","-4.48229932324834","-3.95584535777111","-4.09288556316314","-0.217391362976912","-1.62196981722165","-7.49949156007604","4.67349075269474","6.34355414802445","-2.38325088255005","-4.50586234491732","-1.24920361685129","-1.36219189560774","1.17661120468016","3.80804965411109","3.78442738247702","2.89405288656368","0.520924336749102","-2.32172616604527","-0.506587087684931","-0.166909556494228","-0.966037832420015","-0.651047970913704","-2.28484408591192","0.912554395568837","-0.387242953675667","-1.53316537401825","-0.50646136827611","2.09333990710764","2.83894276659215","1.95357076129177","1.98482342027775","5.65042910612946","",
"Egypt, Arab Rep.","EGY","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-5.64851668866225","-6.23889963754389","-8.36107941326356","-2.01398440649132","-9.64424162168997","-6.6921090195543","-1.06429269398936","-5.55386591533602","-4.65076269628491","-3.49407515387107","0.0497900138696242","-2.97556725417425","-3.29141667060211","5.41428288100209","9.010952","7.81250251617541","5.44885051546392","0.0597325714285714","-0.422212745098039","-0.283898866608544","-0.905827378713802","-3.02491579679889","-1.80221287386216","-0.972570273448986","-0.401718427655422","0.730979150171549","4.66231377245509","4.97788419534309","2.34529559888579","2.45322162862231","0.315552631578947","-0.868821887213847","-1.7707391095759","-2.05668307641306","-2.32378812632193","-2.49788021735236","-1.22513249838744","-1.94849131455399","-5.23529137853431","-6.16465951871263","-3.19681566782461","-2.93164483711978","-3.20758543154937","-3.70903990583373","-4.38240299812","-2.2100904275198","-3.17338760075615","-5.68596233493642","",
"Euro area","EMU","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3908305177212","22.9133856737768","23.2450159506025","-5.44458433860014","-8.61532542588461","0.722973749438987","-39.2668560181824","-30.3043628662932","-14.8161574838645","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-3.39422081591836","-3.90334975810331","-1.85502527118762","0.779412899279617","0.352780168130571","-2.3989622888185","-2.64636721046838","-2.32222961238958","-1.76386517415544","1.03360919597487","1.54179312982114","1.55857677158017","-0.0827164831002587","-1.00972940326339","-2.635822608323","-3.35886586768217","-3.43260470559266","-3.41608226616749","-1.1061129789544","-1.20512004003852","-0.320247040380478","-0.347834725925519","-0.140683569181923","-1.17199231308045","-3.21736413464958","-4.25952269013291","-4.3292603031356","-3.6345919631106","-3.80656644846324","-5.42400165587703","-7.21356556640438","-8.79382150381904","-9.36792330694923","-8.8166948769233","-3.94046083652282","-3.57734356702049","-2.58929008588059","0.125923054524352","2.07791536141212","1.73595007328569","2.03697429462383","3.15808866042231","2.82857699785742","1.86142647160726","2.11978917805627","0.819280213926566","0.765004613238441","0.379418337465124","2.73246084042226","3.18327391138732","",
"Estonia","EST","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.53901284719059","-4.03327500267873","-3.50447680786974","-8.32080873340359","-10.898015356172","-8.43191028086133","-5.11809353076672","-5.25815799294368","-5.19375871381401","-10.5743364533738","-12.9205377766597","-11.9829822415601","-8.63305003795734","-14.9718681033251","-14.8020314240803","-8.85851078522045","2.6775190631377","1.74366049478647","1.30548764458293","-1.85807259126916","-0.133143040301748","0.518408483980374","1.46327360938589","0.996247381037251","1.69970978175346","0.56376163135316","2.00905944057614","-2.7306242700292","-3.78107390163543","-3.11354022792262","-1.25901453576846","-1.25778430854441","",
"Ethiopia","ETH","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-1.46076990810982","-1.85768656541354","-1.38706325139921","-3.2247060273228","-3.32349613321689","-2.46744065415348","-1.93475589776784","-1.56774843278455","1.09371100521","-3.24092628403194","-2.00982272538634","-2.03500398551599","-1.227552239329","-2.3541103991641","0.747122815753609","-1.11537579375337","-0.552422468805537","1.76625983730631","0.50129599614824","0.908197347576536","-0.457223674441712","-4.15073883771035","-5.89415732214505","0.163268897783397","-4.53620596538169","-1.74046524518375","-1.58150719828577","-6.59189372254429","-12.6419842587598","-11.6871605564419","-4.20144598076542","-6.67139557726763","-6.75348362103612","-2.1222608717343","-3.30367964138338","-7.1067486808021","-6.36626399169653","-10.3781721184147","-12.1838327178752","-11.5449209376397","-7.76343039992896","-5.53324917435327","-5.47194445075559","-2.75526110015443","-4.13241831245632","-4.19066632559079","-3.52359702028074","-2.53176480494864","",
"European Union","EUU","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-7.26075539532321","-3.49799866270723","-0.295739401191793","1.87649452165493","-0.366156863999985","-2.61466300325738","-0.911866486578683","-1.74877777345292","-2.20633460869342","-0.0390307790310156","-1.44344195524999","-0.943128240701192","-1.89097850106028","-2.47056311444696","-4.87183687394226","-4.92220571481103","-5.32681492267676","-4.54594465904843","-1.2736811038366","1.07619185079872","3.90223701682602","3.79006406550443","5.22832147413365","5.47770810715808","5.94874529220918","8.35697521580217","9.32832355563524","8.61479200191198","4.97591224324578","6.35919059517118","3.79909504985157","3.94307577889212","4.08024653201484","2.46705484055195","2.10030839228353","1.3927410867982","-1.55989641961033","-2.25407429115713","-1.87586111811563","-1.40306958808626","-0.91248550363006","-1.98213896057961","-0.613710516292874","-1.63811271947478","-0.15499529100125","0.529983303828095","0.326640931588569","-2.50692650482939","-0.92660922528218","-0.665363108803007","",
"Fiji","FJI","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","-5.76273003617056","-1.45471224909323","-13.0501957717296","-7.05586744817797","-4.9308331873045","-1.56120176750965","1.64083841438865","1.29985652299845","2.32050169864632","6.35550368382684","0.632738435882661","-7.03030144787266","-4.93144143597923","-3.99878474352944","-8.44003964321105","-6.17634955669445","-5.72016176808459","0.636047134440278","-1.63374867444326","-3.62307870193135","0.655462625521091","-1.51980018386888","-4.09110110593277","0.858878837529476","-2.28236251772105","-9.27687175758032","-6.89584542628475","-16.4488939915362","-11.4545752332218","-14.9382363262539","-4.31924967284106","-4.7591968754889","-5.16119192694594","-1.4340442908102","-9.71178073518758","-5.77781240557738","-3.47299248987541","-3.60696936050466","-6.639070882176","-8.44729845329712","-11.7772709740163","-12.1311588430209","-7.20401590434094","-15.5083711760819","-6.61225780515816","-7.78080984551747","",
"France","FRA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","0.766910932919374","-0.911114724504278","-0.099680975756682","1.4078873687173","0.845337736665917","-0.605927092588722","-0.78971422735376","-2.0897909442001","-0.93348750826409","-0.166846364681241","-0.00632248222825551","0.317668003097765","-0.479945241449235","-0.456943183564688","-0.459409521209704","-0.790699531946191","-0.517748489885409","0.280170781675052","0.683954592617435","0.535080974263654","0.679551477433413","1.2859310187773","2.60806895660173","2.51843043289976","3.4092327167425","1.1848394944316","1.5298994522382","1.18270439802011","0.871063406872803","0.434470120439983","-0.00650919177703098","0.0221896585541475","-0.328279950461903","-0.962244945077223","-0.818480147786107","-0.832545468638348","-1.02802797917579","-1.22530807843013","-0.597990456908108","-0.962733699381149","-0.334528437032909","-0.538632351885891","-0.474615185215668","-0.735670615255372","0.587362764575747","-2.00313613657686","0.244238511780543","-1.43234855251881","-1.04301703799496","0.0851279883251641","",
"Faroe Islands","FRO","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2734708037608","15.6142918418711","9.29520327119273","12.6005348141705","9.86123616311528","-0.436767986416422","7.52016809211848","1.77191405060488","1.05271652622566","-3.44459491477146","-1.22813096268354","-1.07294449559976","6.18734358043311","7.75436992619401","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13.9280751292639","-8.45471945784066","-14.4137842273932","-7.38205981732327","-0.694801909987807","7.13631393464875","","","","","","","","","","","",
"Gabon","GAB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","3.09161720747714","8.17251007369266","8.96925457208746","10.4421153102767","8.55076121567185","2.88787433239867","3.16411772419284","-4.86504498812799","-31.0681259413846","-13.6844773143339","-16.0520094477278","-4.59078995928343","2.81747500972778","1.38433185743214","-3.00622863834277","-1.12108668936338","7.57275373189422","10.3786091380141","15.606083485232","9.97513749355829","-13.2831001987777","8.37209987870897","19.7027587812577","10.2998522952722","6.33560263979825","11.7614768617876","11.8977404655294","20.6930568792579","","22.0639363873959","24.5939589011604","6.63781868280595","17.0685059551217","14.30205454341","11.5176523304205","8.31242147608324","6.10892058354702","0.980288664808838","","","","","","","","","","",
"United Kingdom","GBR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","1.50789705294204","1.83432771771502","0.313802108167172","-1.25254746763939","-3.61344972437301","-1.43328844610716","-0.593358578949807","0.0551351099995306","0.644119064686416","-0.178279570640728","1.21462434887474","2.61238985947785","1.55028160702169","1.0807797343564","0.397286079597481","0.677370024918343","-0.220092795315053","-1.68950941079794","-3.88147169402263","-4.65090631621984","-3.55031184555804","-1.66449946529553","-1.96702595518054","-1.66961487109581","-0.879081535567197","-0.995954431591391","-0.724668922297665","-0.089379760284927","-0.317493408980744","-2.10815347133567","-1.80322397590519","-1.75946787442188","-1.96774674220137","-1.82204886055783","-2.28435751976608","-1.97517731781616","-3.10941980167091","-3.71636602944722","-3.86567706212854","-3.01852853421921","-2.75934253189813","-1.6237867474026","-3.13257837481106","-4.63114682704937","-4.97786981840051","-4.91700489264854","-5.46283821927875","-3.47326460218152","-3.88728858372976","-2.66245642145608","-2.92883387550298","-0.752836357784011","-2.06737101121871","-3.57676183842871","-2.98180220382834","",
"Georgia","GEO","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.6474016992689","-7.6297275422632","-7.08564878719989","-5.75310242328275","-6.12197073672485","-6.3877422128611","-9.57586165079388","-6.94983213970616","-10.8511554489972","-15.3810743163939","-19.5819311413511","-21.9709187774567","-10.5986282901093","-9.6468391223966","-11.9098234516365","-11.1441786727056","-5.45445307967912","-9.93087844279949","-11.6071164150782","-12.2417329389245","-7.95124743463903","-6.65935234039704","-5.99374849041915","-12.4222857463116","-10.2864489440195","-2.58183727549166","-5.52924307584784","-5.29948690955689","",
"Ghana","GHA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","0.625389561981361","-2.6776478271648","-2.50038784561282","-1.25435152310235","3.07195329346052","0.679380192289742","-9.92747367168792","-2.65807659865766","-4.24335765919776","-0.879363988157938","-2.97271052447471","-1.48753135064422","-1.92912868632708","-1.29093946323997","-1.78793851881226","-3.79004857894482","-3.81712748889921","-5.87583998572894","-9.36182299010873","-4.67466144092219","-2.22295003676613","-4.42593921260815","-5.85456469341193","-6.9730710672988","-12.4939914333473","-7.75495051706689","-8.04286187367619","-1.70668468981884","1.33224533437262","-6.64520344576759","-10.280631865678","-5.05660776463669","-9.58130961421888","-11.6021635051277","-7.28314283327412","-8.5327330566748","-9.00258173366362","-11.9009237632838","-9.07624953901069","-6.75690272053076","-5.7116156025854","-5.04424020618629","-3.31643027470141","-3.03986602950099","-2.72699375813964","-3.04816313374944","-2.8205574143058","-2.33126484639335","-0.911884130673809","2.04180009736218","",
"Gibraltar","GIB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.25831725886567","-1.28497395970774","-6.3719618891849","-5.0678506224507","-5.22024846869827","-6.5697966368861","-5.4852351143333","-1.18778554469804","-5.02716468421529","-4.01956723410899","-3.14235704551243","-1.65086793613531","-2.95227188360417","-3.98363958959634","-3.20759051700664","-1.44260287136746","-4.64074253447312","-3.68667076245062","-3.06276375818202","-3.74410214282105","-5.2452359968981","-7.23648388311734","-6.29234168357033","-6.005146411906","-4.7697025907998","-17.1165293375314","-13.5979829951241","-14.2034724942303","-11.1827727004958","-11.6007986964145","-31.9328390727134","5.03018582642408","-1.60638873400794","-2.34042432173531","19.0560604764664","27.1761588078073","16.8265386883899","8.48425837744304","-1.56673613616467","",
"Gambia, The","GMB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","-27.3493264670339","-17.8873331879792","-37.5705114654634","-19.9432665038693","-9.92877104297179","-14.774540208354","3.72636938655723","3.4057539168858","1.66518287354912","6.45566366599967","12.0964807472797","5.4593551375244","7.62398443950627","1.73224760432551","5.34341465610822","-0.68412730075442","1.08503963991995","-1.035486078866","-5.55018808592488","-2.85622127623815","","","","","","0.541196571889132","-3.15228070444893","-4.22219702002327","-6.22324623229531","-6.19477968023257","-0.402650265042615","1.93110412724461","1.13391181749086","-7.67135227929092","-6.55707152697875","-7.05935659160072","-6.87758719722139","-3.90228061316891","-5.12796647463839","-6.32875593450885","-8.08332529672772","-2.04445221575257","-4.77621848558059","-4.31333160293426","-4.09350427164042","-5.03989672509041","-4.14959870449298","",
"Guinea-Bissau","GNB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","-18.4761682880882","-16.9322053176086","-18.1954304988678","-20.269593555121","-14.7404514062601","-9.98023040370638","-13.052194321946","-14.4748256844105","-7.14173907253505","-11.2790251661435","-16.4850368222139","-10.0651285252334","-7.50038263382946","-5.32872538837755","-6.32606042473747","-0.913899727016268","","","","-2.69821108512442","-0.271719275957978","-0.0519018620590297","2.38148745518108","-1.63867591635847","-6.3132458528375","-4.06952969493394","-3.02102465076755","-5.34847492021888","-7.52999517168867","-1.21431910534762","-7.93224654147768","-4.73187653933365","0.555849591467734","1.81726336561494","1.36293739261607","0.263885195365577","-3.48324795461302","-7.98194454455476","-2.26873597138549","-0.740414184193309","-7.8855460445174","-7.52781936859698","-7.29050662761738","",
"Equatorial Guinea","GNQ","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","-25.9287107608819","-16.4506703656093","-23.7875568375166","-16.9395648833006","-36.7145107351161","-7.85003608180464","2.08962404984017","-0.37878435160704","-86.9941852940511","-147.997312487613","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","-3.02413262009222","-3.01347678839082","-2.18763340815346","-3.51052739369007","-3.94187955770984","-4.66499808594164","-3.51291880931802","-3.85298763130145","-4.50243582614758","-6.94719222076847","-3.01463543598474","-1.88910563466861","-1.27392583418636","-3.28047623715177","-3.66416152795676","-1.51783071981204","-1.86723149235441","-0.696206808420449","-0.126978535177172","-2.12188049067422","-3.19572255088179","-3.50229712684898","","-5.31917093747904","-7.80647954386925","-7.1208377005018","-6.38625728965696","-6.5062606053612","-5.74201400267067","-7.51860335220303","-10.9919390863756","-14.1869570945957","-14.6094922064777","-10.9982860428605","-10.2094499511211","-10.0976272377955","-2.58418506053025","-2.13029886404193","-1.43786972023484","-1.5031156236834","-2.30350655253683","-2.38344142611836","-3.55679128954824","-2.11808020939794","-7.12181074881181","-7.1523233874729","-10.8779875356728","-6.77841375377555","-7.10950344070576","",
"Grenada","GRD","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","1.82868261957924","1.18672987914061","-1.08672115211221","0.244129508536837","-11.9944848171595","-14.1117135185594","-11.3047029073074","2.61108606727808","1.6539078422986","-10.1739078608534","-13.5773457166948","-11.7493067008026","-13.5871554173319","-16.626121074546","-15.9830787973543","-10.4438180860276","-14.0981471570171","-8.6534330809719","-12.2182247681427","-15.4008298904297","-17.6170958451229","-18.2799852849773","-11.5657809941147","-21.9966277175388","-25.1924121595876","-24.5623129443555","-26.3551417555989","-21.9094311537962","-36.197096036622","-35.3579767652673","-29.2906558652577","-26.310483241865","-16.922787751426","-19.4482994535286","-18.6656495604378","-14.9830707473175","-17.0640979875268","-9.08236900654942","-10.6165101004821","-8.84957467526885","-11.4635306675494","-12.7578936321221","-10.3282132272823","-16.1060034218251","-14.3794506270627","-12.127765960022","-20.295039117819","-21.5581433137698","",
"Greenland","GRL","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-0.64410179202256","-4.45590207044107","-2.97858769221488","-2.07267696447383","-6.65349962288122","-4.57841016100987","-2.47403303982174","-3.98521643099032","-2.53352000047872","-0.243364059582245","-6.24611837267502","-5.27953288720953","-4.36466568457703","-2.78293492713394","-1.95298065782809","-6.76098809347935","-6.15525381623952","-4.81621168651736","-3.90367937373989","-2.87722315607179","-3.56098407112146","-5.35743048114144","-5.60037620030961","-5.44146333041507","-6.80733057120201","-6.04021558283228","-4.81631890533668","-4.93864901451057","-4.63346885034308","-5.12367991314268","-5.31937540284176","-4.03483780515022","0.194641494950958","-1.88548550474234","-3.37024214653633","-3.7248017027558","-4.22440069065832","-3.30031992366676","-1.24431005683082","0.964776364019979","1.19614067972898","0.885829296285522","2.36029015844232","5.04131108756311","2.16690668305723","1.16694204326195","3.07761123366817","2.88715534683158","",
"Guam","GUM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-21.6789836851943","-5.83115631903747","-15.6289044598493","-21.3046757247953","-32.1724658908915","-29.3183213393085","-32.1841278736547","-22.2166974860777","-21.3066746942624","","","","","","","-37.0872486840416","-30.8796681550639","-23.1005343563518","-21.679406848842","-4.63562826712069","-8.42301407676256","-7.74879755028687","-7.12481390368902","-11.5341241520002","-12.7638520939434","-8.57971395005412","-6.00217518033652","-2.52795588989275","-11.6705382324577","-7.59053846582146","-6.06659550320194","-10.6229329472303","-7.28409727303008","-7.1762463185401","-10.0853362607878","-9.02441909942374","-10.9417365700277","-9.33174702245427","-0.907095962415786","3.37225553747117","-2.5604255246699","-26.677311081907","-57.1070048116682","-11.6095974967976","-16.9076142307927","28.8207770246115","13.9022287975489","","",
"High income","HIC","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69913927220226","6.4339880453203","4.39495330629626","6.13423210834757","7.89242487198891","10.7870611277598","9.94811890844339","11.8823196567725","12.6877195301892","13.0222250225228","14.9909891618182","9.88359042348118","7.00327306349556","5.55641787886819","1.57916253447198","1.52003210528648","1.39201098734822","3.31756278823978","3.95440937584325","4.57729182218874","3.73603565842398","5.85365354996682","6.99412189485109","11.8330568374943","10.1832120347633","8.48670143944498","13.3877810848054","",
"Honduras","HND","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","-8.36283185667402","-8.42825457689561","-6.59095199144277","-6.77118956174041","-6.56737618281704","-6.91280722588074","-9.94849893229494","-8.64412587811982","-6.30612987981862","-5.70751585059432","-7.85255217251048","-5.08627455121027","-2.48930783742207","-3.26322911717879","-2.26404158054562","-3.89100814245034","-1.37637030235542","-4.66023885908941","-6.25781179688534","-7.36618170832189","-8.36157282346432","-4.29976700485183","-6.98919712345692","-4.88761475093091","-2.39628501520551","-3.76754124016949","-7.07233719340069","-6.25613323410572","-3.58312677859623","-6.71681853158575","-7.70512924930615","-3.11914125682689","-3.50496253709121","-9.02947363444763","-15.3428520557685","-3.8159630413154","-5.07642907628295","-7.95391811894244","-8.53140502862293","-9.52729388609888","-6.94516636573265","-4.67090141649466","-3.14341400861299","-1.24589511291671","-6.57234650779592","-2.65600856407128","2.85135257343249","-5.4643429246452","-6.86234245630111","-3.98129051007002","-4.45338023050688","",
"Heavily indebted poor countries (HIPC)","HPC","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.16611948406294","5.11543986832586","-6.33173304670167","-4.51917827489029","-10.3392081685164","-5.28883442850186","-6.31890080016949","-1.52722841882587","-2.23834054152959","-6.2103221208118","-9.10663581966419","-6.14980575305839","-7.53586560507972","-7.88445610459166","-8.01574127853192","-10.9284028864315","-6.55709632697428","-2.51842272366615","-1.66263208640643","-0.361346953174399","-0.85905218922224","0.393646518692679","2.8160395582054","2.46278248048211","4.05058564025186","1.21879767278773","2.63944112077443","-0.794764787152176","0.807924327122542","-3.68089308009808","0.742746032390897","-2.07640158811328","",
"Haiti","HTI","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","1.37265711163065","2.20967546388168","0.252785474551891","-3.70711138528726","-3.6014088648236","-1.41069397070307","-3.95987328484688","-4.58222131070908","-4.86396446515936","-7.28718022981414","-10.058131677015","-6.68294668428327","-6.8477450438677","-5.67008038809498","-4.71084109734433","-1.93688448990915","-1.52113239522274","-1.54422598089587","-2.2899337571992","-0.707298134690105","-2.63475888609836","0.321647431484345","-0.629840344573008","-1.07908903948809","-3.09492727510262","-4.73668671245739","-1.42859318409066","0.770965151911996","-1.44015280913738","-1.67621475073065","-2.08307988263304","-1.43332565140445","-0.882895522214382","-1.02474624447533","0.100253910234458","-1.11312873282486","-0.929422111465849","-1.96314882897523","-1.05359702519351","-0.85860185595704","-2.48774144631427","-3.14501833525928","-3.76338389441215","-4.95582102756805","-1.82345284080223","-1.69084789043559","-2.15252938271163","-2.89019632961826","-1.12265260280797","0.355302483558182","0.41851714574339","-2.42897523935016","-3.43827213525896","-0.575392767938853","",
"Hungary","HUN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","-2.19931065493852","-0.826041886603898","0.183430955962035","-2.11501606440306","-5.50898098709684","-2.48228725513742","-1.91951640640697","-1.93305720151967","1.09803288439459","1.15628180527935","0.905662683648786","-10.5883858606661","-9.35987499538879","-3.67533531615297","-3.95886426279274","-4.51433363272401","-7.62873647734146","-8.35837228319571","-8.82808863842537","-6.11450861059176","-6.44836058797406","-8.26371787576548","-9.08123363089424","-9.88681019702465","-7.28544270320023","-7.28636440088967","-7.26832036226062","-1.21974951373381","-0.188218208390541","0.428842717780173","1.0790451227521","2.99109062228032","0.747477578049868","2.11856059497338","4.40234047330024","1.71954655139941","0.340906702488933","-0.606737568975118","-1.03428088875148","-4.28505680487641","-8.86819485242409","-0.00361531860726958","1.58180029565553","",
"IBRD only","IBD","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
